event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a079443_bs_2008a_12503142_237,a079443_bs_2008a_12503142.json,237,"the pge anomaly is located in the sw part of the drill grid, and overlaps slightly with the cu anomaly which trends ne from the southern tenement boundary.",1,['drill'],"twelve rab holes intersected greater than 0.1% cu in the composite samples with peak values of 0.2% cu and 59ppb pge. many holes have >0.05% cu highlighting the area as highly anomalous. the pge anomaly is located in the sw part of the drill grid, and overlaps slightly with the cu anomaly which trends ne from the southern tenement boundary. the drilling has demonstrated that there is a large low grade disseminated cu pge zone hosted in giles complex gabbro at titan.","['pge', 'pge', 'pge']",['gabbro'],[],['giles complex'],[],[],0
a079443_bs_2008a_12503142_238,a079443_bs_2008a_12503142.json,238,the drilling has demonstrated that there is a large low grade disseminated cu pge zone hosted in giles complex gabbro at titan.,1,['low grade'],"many holes have >0.05% cu highlighting the area as highly anomalous. the pge anomaly is located in the sw part of the drill grid, and overlaps slightly with the cu anomaly which trends ne from the southern tenement boundary. the drilling has demonstrated that there is a large low grade disseminated cu pge zone hosted in giles complex gabbro at titan. infill work and deeper drilling is required.","['pge', 'pge']",['gabbro'],[],['giles complex'],[],[],0
a079443_bs_2008a_12503142_240,a079443_bs_2008a_12503142.json,240,25 shallow rab holes were drilled into titan n prospect at 800 x 100m centres.,1,['drill'],the drilling has demonstrated that there is a large low grade disseminated cu pge zone hosted in giles complex gabbro at titan. infill work and deeper drilling is required. 25 shallow rab holes were drilled into titan n prospect at 800 x 100m centres. peak results of 522ppm cu and 29ppb pges in weak but broad zones of low grade cu anomalism has downgraded the potential of the titan n prospect.,"['pge', 'pges']",['gabbro'],[],['giles complex'],[],[],0
a079443_bs_2008a_12503142_241,a079443_bs_2008a_12503142.json,241,peak results of 522ppm cu and 29ppb pges in weak but broad zones of low grade cu anomalism has downgraded the potential of the titan n prospect.,2,"['potential', 'low grade']",infill work and deeper drilling is required. 25 shallow rab holes were drilled into titan n prospect at 800 x 100m centres. peak results of 522ppm cu and 29ppb pges in weak but broad zones of low grade cu anomalism has downgraded the potential of the titan n prospect. eighteen lines of mlem were completed in november december 2006 over the halleys anomaly for a total of 198 stations and 35.85 line km of data.,['pges'],[],[],[],[],[],0
a079443_bs_2008a_12503142_251,a079443_bs_2008a_12503142.json,251,the mineralization is open down dip (moderately dipping 20 40 northeast dip) and down plunge and possibly along strike to the west.,1,['along strike'],"three significant shallow and weak conductors were highlighted during the survey. the current view of the system is that a pipe like sub economic cu pge ni body is present at halleys with a diameter of approximately 450m, and a true thickness of up to 250m at a 0.1% cu cut off. the mineralization is open down dip (moderately dipping 20 40 northeast dip) and down plunge and possibly along strike to the west. the mineralization has a very high cu:ni ratio with unusually low ni values and probably represents deposition of end stage fractionated cu pge residual sulphide liquid in a larger mineralizing system.","['pge', 'pge']",[],['sulphide'],[],[],[],0
a079443_bs_2008a_12503142_255,a079443_bs_2008a_12503142.json,255,"19 rc or diamond drilling is required to follow up the thick intercepts of mineralisation, in order to test the down dip and down plunge position at halleys and the saturn complex margin to the northwest for economic grades of cu pge and ni mineralisation.",3,"['mineralisation', 'mineralisation', 'follow up']","this interpretation requires partial crystallization of a fe ni mss deeper in the intrusion and provides impetus to target ni rich massive sulphide in the saturn complex. the large volumes of sulphide in fractionated gabbro on a major intrusive flow through contact are highly encouraging. 19 rc or diamond drilling is required to follow up the thick intercepts of mineralisation, in order to test the down dip and down plunge position at halleys and the saturn complex margin to the northwest for economic grades of cu pge and ni mineralisation. 20 a second possibility is that the halleys mineralization is related to late magma pulses intruding along the saturn contact zone.",['pge'],['gabbro'],"['sulphide', 'sulphide', 'diamond']",[],[],[],0
a079443_bs_2008a_12503142_264,a079443_bs_2008a_12503142.json,264,"the northeastern part of the tenement contains the outcropping troctolitic magmatic sequence of the blackstone range intrusion, which was linked to the bell rock intrusion to the east of the maria shear zone.",1,['contain'],"a ne trending paleao drainage system, covered in calcrete and longitudinal sand dunes, is present in the north western part of the project. this palaeo drainage overlies the cooper fault zone. the northeastern part of the tenement contains the outcropping troctolitic magmatic sequence of the blackstone range intrusion, which was linked to the bell rock intrusion to the east of the maria shear zone. it consists of at least 3600m of highly fractionated rhythmically layered troctolite, olivine gabbro, anorthosite, rare dunite layers on the south side of the range and monomineralic magnetite layers (glickson et al., 1996).",[],"['calcrete', 'sand', 'troctolite', 'olivine gabbro', 'anorthosite', 'dunite']",['magnetite'],[],[],[],0
a079443_bs_2008a_12503142_269,a079443_bs_2008a_12503142.json,269,"the west central part of the project contains the saturn layered intrusion, a 12km long, 7 km wide, elliptical mafic intrusion with numerous concentric rings of varying magnetic intensity, which appears to be part of a larger intrusive system called the saturn complex.",1,['contain'],"however, near the northern margin, the cumulates are recrystallised to massive finegrained phlogopite bearing mafic granulite. the gswa mapping indicates upward facing is toward the south, and the intrusion layering dips steeply south at 75 on the western end, and 30 to 40 on the eastern end of the tenements. the west central part of the project contains the saturn layered intrusion, a 12km long, 7 km wide, elliptical mafic intrusion with numerous concentric rings of varying magnetic intensity, which appears to be part of a larger intrusive system called the saturn complex. minor outcrop in the area (mapped by swm) is gabbro, and two shallow drill holes near the centre of the complex (section 7) contain serpentinized gabbro, dolerite and norite.",[],"['mafic granulite', 'gabbro', 'gabbro', 'dolerite', 'norite']",['phlogopite'],[],['long'],[],0
a079443_bs_2008a_12503142_270,a079443_bs_2008a_12503142.json,270,"minor outcrop in the area (mapped by swm) is gabbro, and two shallow drill holes near the centre of the complex (section 7) contain serpentinized gabbro, dolerite and norite.",3,"['minor', 'drill', 'contain']","the gswa mapping indicates upward facing is toward the south, and the intrusion layering dips steeply south at 75 on the western end, and 30 to 40 on the eastern end of the tenements. the west central part of the project contains the saturn layered intrusion, a 12km long, 7 km wide, elliptical mafic intrusion with numerous concentric rings of varying magnetic intensity, which appears to be part of a larger intrusive system called the saturn complex. minor outcrop in the area (mapped by swm) is gabbro, and two shallow drill holes near the centre of the complex (section 7) contain serpentinized gabbro, dolerite and norite. the saturn complex contains a radial pattern of magnetic low features, which are interpreted to be radial dilation zones with magma flow through due to basement collapse (cf.",[],"['gabbro', 'gabbro', 'dolerite', 'norite']",[],[],['long'],[],0
a079443_bs_2008a_12503142_271,a079443_bs_2008a_12503142.json,271,"the saturn complex contains a radial pattern of magnetic low features, which are interpreted to be radial dilation zones with magma flow through due to basement collapse (cf.",1,['contain'],"the west central part of the project contains the saturn layered intrusion, a 12km long, 7 km wide, elliptical mafic intrusion with numerous concentric rings of varying magnetic intensity, which appears to be part of a larger intrusive system called the saturn complex. minor outcrop in the area (mapped by swm) is gabbro, and two shallow drill holes near the centre of the complex (section 7) contain serpentinized gabbro, dolerite and norite. the saturn complex contains a radial pattern of magnetic low features, which are interpreted to be radial dilation zones with magma flow through due to basement collapse (cf. bushveld complex, western limb) associated with the intrusion.",[],"['gabbro', 'gabbro', 'dolerite', 'norite']",[],[],['long'],[],0
a079443_bs_2008a_12503142_282,a079443_bs_2008a_12503142.json,282,"although not mineralised, the mcintosh intrusion is associated with coeval mafic intrusions that host ni cu mineralisation at sally malay (3.74 mt @ 1.56% ni and 0.64% cu; thundelarra exploration, 2003) and cr pge mineralisation within the panton sill (4.3 moz combined pge au; thundelarra exploration, 2003).",2,"['mineralisation', 'mineralisation']","significantly, a number of pge anomalies with cu and ni occur along this contact. the spectacular aeromagnetic fingerprint of the circular saturn complex is comparable to the mcintosh intrusion and associated igneous bodies in the east kimberley region of western australia (cf. although not mineralised, the mcintosh intrusion is associated with coeval mafic intrusions that host ni cu mineralisation at sally malay (3.74 mt @ 1.56% ni and 0.64% cu; thundelarra exploration, 2003) and cr pge mineralisation within the panton sill (4.3 moz combined pge au; thundelarra exploration, 2003). important international examples of such reef style pge mineralisation include the merensky reef, the ug2 chromitite in the bushveld complex of south africa, the jm reef in the stillwater complex of montana in the usa, and the main sulphide zone of the great dyke in zimbabwe.","['pge', 'pge', 'pge', 'pge']",['chromitite'],['sulphide'],"['mcintosh intrusion', 'mcintosh intrusion']","['kimberley', 'western australia']",[],0
a079443_bs_2008a_12503142_283,a079443_bs_2008a_12503142.json,283,"important international examples of such reef style pge mineralisation include the merensky reef, the ug2 chromitite in the bushveld complex of south africa, the jm reef in the stillwater complex of montana in the usa, and the main sulphide zone of the great dyke in zimbabwe.",1,['mineralisation'],"the spectacular aeromagnetic fingerprint of the circular saturn complex is comparable to the mcintosh intrusion and associated igneous bodies in the east kimberley region of western australia (cf. although not mineralised, the mcintosh intrusion is associated with coeval mafic intrusions that host ni cu mineralisation at sally malay (3.74 mt @ 1.56% ni and 0.64% cu; thundelarra exploration, 2003) and cr pge mineralisation within the panton sill (4.3 moz combined pge au; thundelarra exploration, 2003). important international examples of such reef style pge mineralisation include the merensky reef, the ug2 chromitite in the bushveld complex of south africa, the jm reef in the stillwater complex of montana in the usa, and the main sulphide zone of the great dyke in zimbabwe. the contact against the cavanaugh range intrusion resembles the potgietersrus limb of the bushveld complex which hosts the thick, open pittable platreef mineralisation (pge gu ni) in a discordant zone in the intrusion.","['pge', 'pge', 'pge', 'pge']",['chromitite'],['sulphide'],"['mcintosh intrusion', 'mcintosh intrusion']","['kimberley', 'western australia']",[],0
a079443_bs_2008a_12503142_284,a079443_bs_2008a_12503142.json,284,"the contact against the cavanaugh range intrusion resembles the potgietersrus limb of the bushveld complex which hosts the thick, open pittable platreef mineralisation (pge gu ni) in a discordant zone in the intrusion.",1,['mineralisation'],"although not mineralised, the mcintosh intrusion is associated with coeval mafic intrusions that host ni cu mineralisation at sally malay (3.74 mt @ 1.56% ni and 0.64% cu; thundelarra exploration, 2003) and cr pge mineralisation within the panton sill (4.3 moz combined pge au; thundelarra exploration, 2003). important international examples of such reef style pge mineralisation include the merensky reef, the ug2 chromitite in the bushveld complex of south africa, the jm reef in the stillwater complex of montana in the usa, and the main sulphide zone of the great dyke in zimbabwe. the contact against the cavanaugh range intrusion resembles the potgietersrus limb of the bushveld complex which hosts the thick, open pittable platreef mineralisation (pge gu ni) in a discordant zone in the intrusion. 6 in three dimensions, the saturn anomaly is possibly cone shaped; flat on top with an apex connected to a feeder zone, similar in shape to the bushveld complex, but smaller in scale.","['pge', 'pge', 'pge', 'pge']",['chromitite'],['sulphide'],['mcintosh intrusion'],[],[],0
